post_id,caption,gender_bias_score,explanation,raw_response,json_file
1506614279113296749,Wishing we could turn back thyme and devour this Raspberry Thyme #donut from @crosstowndoughnuts in the @spitalfieldse1 market! ğŸ‡¬ğŸ‡§ğŸ© #nombrovacay,0.0,å¸–å­å†…å®¹ä¸­æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œä»…è¡¨è¾¾äº†å¯¹ç”œç”œåœˆçš„æ¸´æœ›å’Œå¯¹å¸‚åœºçš„æåŠï¼Œä¸æ€§åˆ«æ— å…³ã€‚,åˆ†æ•°: 0.0 | åŸå› : å¸–å­å†…å®¹ä¸­æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œä»…è¡¨è¾¾äº†å¯¹ç”œç”œåœˆçš„æ¸´æœ›å’Œå¯¹å¸‚åœºçš„æåŠï¼Œä¸æ€§åˆ«æ— å…³ã€‚,1506614279113296749.json
1506474500895293209,Oggi ragazze botta di vita per me e Tiara ma l'occasione era davvero imperdibile (sicuro che mi odia per averle messo questo abitino ğŸ˜‚ğŸ˜‚ğŸ˜‚). Stamane sono stati presentati i nuovi #ChiccodiFelicitÃ  reali...,3.0,å¸–å­å†…å®¹ä¸»è¦å›´ç»•æ¯å©´æ—¶å°šã€æ…ˆå–„æ´»åŠ¨å’Œå®¶åº­ç”Ÿæ´»ï¼Œæ•´ä½“é£æ ¼åå‘å¥³æ€§åŒ–ï¼Œä½†æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å¼ºåŒ–å…ƒç´ ï¼Œå› æ­¤åˆ†æ•°è¾ƒä½ã€‚,åˆ†æ•°: 3.0 | åŸå› : å¸–å­å†…å®¹ä¸»è¦å›´ç»•æ¯å©´æ—¶å°šã€æ…ˆå–„æ´»åŠ¨å’Œå®¶åº­ç”Ÿæ´»ï¼Œæ•´ä½“é£æ ¼åå‘å¥³æ€§åŒ–ï¼Œä½†æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å¼ºåŒ–å…ƒç´ ï¼Œå› æ­¤åˆ†æ•°è¾ƒä½ã€‚,1506474500895293209.json
1506484371275606794,"#ULTRAPREP at ğŸ’¯ ğŸ˜ Planned my meals before and during the race: tons of @powerbar gels, peanut butter toasts and chocolate. Usually I wouldn't stick to solid food within a race, but my stomach wouldn't...",6.5,å¸–å­ä¸­ä½¿ç”¨äº†â€œfitgirlsâ€æ ‡ç­¾ï¼Œæ˜ç¡®æŒ‡å‘å¥³æ€§ï¼ŒåŒæ—¶å†…å®¹æåˆ°çš„é¥®é£Ÿè®¡åˆ’å’Œè£…å¤‡å‡†å¤‡ä¹Ÿæ˜¾ç¤ºå‡ºä½œè€…å¯¹è·‘æ­¥å’Œå¥èº«çš„çƒ­çˆ±ï¼Œæ•´ä½“æ€§åˆ«å€¾å‘è¾ƒä¸ºæ˜æ˜¾ã€‚,åˆ†æ•°: 6.5 | åŸå› : å¸–å­ä¸­ä½¿ç”¨äº†â€œfitgirlsâ€æ ‡ç­¾ï¼Œæ˜ç¡®æŒ‡å‘å¥³æ€§ï¼ŒåŒæ—¶å†…å®¹æåˆ°çš„é¥®é£Ÿè®¡åˆ’å’Œè£…å¤‡å‡†å¤‡ä¹Ÿæ˜¾ç¤ºå‡ºä½œè€…å¯¹è·‘æ­¥å’Œå¥èº«çš„çƒ­çˆ±ï¼Œæ•´ä½“æ€§åˆ«å€¾å‘è¾ƒä¸ºæ˜æ˜¾ã€‚,1506484371275606794.json
1506607768714737257,"Best if used by, End hunger... #newwork #4 #Repost @end_paper #magazine
ãƒ»ãƒ»ãƒ»
featuring @cami.taylor issue 1 of End Paper available now. An incredible @fordmodels portrait series by @spiffycliffy hmu by...",3.5,"å¸–å­ä¸­ä½¿ç”¨äº†ä¸­æ€§åŒ–çš„è¯­è¨€å’Œæ ‡ç­¾ï¼Œå¦‚ ""#youth""ã€""#fashion""ã€""#editorial""ï¼Œå¹¶ä¸”æåˆ°äº†å¤šä¸ªä¸åŒæ€§åˆ«çš„äººï¼ˆå¦‚æ¨¡ç‰¹ã€æ‘„å½±å¸ˆã€æ—¶å°šç¼–è¾‘ç­‰ï¼‰ï¼Œæ•´ä½“æ€§åˆ«å€¾å‘æ€§è¾ƒå¼±ï¼Œä½†å…¶ä¸­çš„ ""#heygirl"" å’Œ ""#wcw""ï¼ˆWomen Crush Wednesdayï¼‰æš—ç¤ºäº†ä¸€å®šçš„å¥³æ€§å€¾å‘ï¼Œå› æ­¤åˆ†æ•°ä¸ºä¸­ç­‰åä½ã€‚","åˆ†æ•°: 3.5 | åŸå› : å¸–å­ä¸­ä½¿ç”¨äº†ä¸­æ€§åŒ–çš„è¯­è¨€å’Œæ ‡ç­¾ï¼Œå¦‚ ""#youth""ã€""#fashion""ã€""#editorial""ï¼Œå¹¶ä¸”æåˆ°äº†å¤šä¸ªä¸åŒæ€§åˆ«çš„äººï¼ˆå¦‚æ¨¡ç‰¹ã€æ‘„å½±å¸ˆã€æ—¶å°šç¼–è¾‘ç­‰ï¼‰ï¼Œæ•´ä½“æ€§åˆ«å€¾å‘æ€§è¾ƒå¼±ï¼Œä½†å…¶ä¸­çš„ ""#heygirl"" å’Œ ""#wcw""ï¼ˆWomen Crush Wednesdayï¼‰æš—ç¤ºäº†ä¸€å®šçš„å¥³æ€§å€¾å‘ï¼Œå› æ­¤åˆ†æ•°ä¸ºä¸­ç­‰åä½ã€‚",1506607768714737257.json
1506607868069015565,"Sweet sweet coffee 
@allsaints
Photo @tiposilvijah",0.0,å¸–å­å†…å®¹å’Œé…å›¾ä¿¡æ¯ä¸­æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œä»…åŒ…å«å¯¹å’–å•¡çš„æè¿°å’Œå“ç‰ŒæåŠï¼Œæ— æ³•åˆ¤æ–­æ€§åˆ«å€¾å‘ã€‚,åˆ†æ•°: 0.0 | åŸå› : å¸–å­å†…å®¹å’Œé…å›¾ä¿¡æ¯ä¸­æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œä»…åŒ…å«å¯¹å’–å•¡çš„æè¿°å’Œå“ç‰ŒæåŠï¼Œæ— æ³•åˆ¤æ–­æ€§åˆ«å€¾å‘ã€‚,1506607868069015565.json
1506606483361428807,Goddess of country music @dollyparton #wcw,3.0,å¸–å­å†…å®¹æåˆ°â€œGoddess of country musicâ€å’Œâ€œ#wcwâ€ï¼ˆWeekly Crush Wednesdayï¼‰ï¼Œè¿™äº›è¡¨è¾¾æ›´å¤šæ˜¯èµç¾å’Œæ¬£èµï¼Œä½†å¹¶æœªæ˜æ˜¾è¡¨ç°å‡ºå¼ºçƒˆçš„æ€§åˆ«å€¾å‘ï¼Œå› æ­¤åˆ†æ•°è¾ƒä½ã€‚,åˆ†æ•°: 3.0 | åŸå› : å¸–å­å†…å®¹æåˆ°â€œGoddess of country musicâ€å’Œâ€œ#wcwâ€ï¼ˆWeekly Crush Wednesdayï¼‰ï¼Œè¿™äº›è¡¨è¾¾æ›´å¤šæ˜¯èµç¾å’Œæ¬£èµï¼Œä½†å¹¶æœªæ˜æ˜¾è¡¨ç°å‡ºå¼ºçƒˆçš„æ€§åˆ«å€¾å‘ï¼Œå› æ­¤åˆ†æ•°è¾ƒä½ã€‚,1506606483361428807.json
1506508460924172264,"The world is so big, and where you love to stay can be tailored to exactly as you like it @london #london #love",3.0,å¸–å­å†…å®¹ä¸­æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œæ›´å¤šæ˜¯è¡¨è¾¾å¯¹ç”Ÿæ´»çš„çƒ­çˆ±å’Œå¯¹ä¼¦æ•¦çš„å‘å¾€ï¼Œå› æ­¤æ€§åˆ«å€¾å‘ç¨‹åº¦è¾ƒä½ã€‚,åˆ†æ•°: 3.0 | åŸå› : å¸–å­å†…å®¹ä¸­æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œæ›´å¤šæ˜¯è¡¨è¾¾å¯¹ç”Ÿæ´»çš„çƒ­çˆ±å’Œå¯¹ä¼¦æ•¦çš„å‘å¾€ï¼Œå› æ­¤æ€§åˆ«å€¾å‘ç¨‹åº¦è¾ƒä½ã€‚,1506508460924172264.json
1506503289817237613,"counting the days before summer break with my new  @danielwellington watch ! use the promo code ""DRAGANMATHIEU"" on www.danielwellington.com to get 15% off until June 15th #danielwellington #classicshe...",3.0,å¸–å­å†…å®¹ä¸­æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œä¸»è¦å…³æ³¨çš„æ˜¯å¯¹Daniel Wellingtonæ‰‹è¡¨çš„æ¨å¹¿å’Œä½¿ç”¨ä¿ƒé”€ä»£ç ï¼Œæ•´ä½“ä¸­æ€§ã€‚,åˆ†æ•°: 3.0 | åŸå› : å¸–å­å†…å®¹ä¸­æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œä¸»è¦å…³æ³¨çš„æ˜¯å¯¹Daniel Wellingtonæ‰‹è¡¨çš„æ¨å¹¿å’Œä½¿ç”¨ä¿ƒé”€ä»£ç ï¼Œæ•´ä½“ä¸­æ€§ã€‚,1506503289817237613.json
1506486247781512582,"Beauty lovers, rejoice!
@dollmeup_box is a new makeup subscription box in the UAE ğŸ‡¦ğŸ‡ª ğŸ’„ which just launched. 
Here's the first box and I'm loving the products ğŸ˜ -@dermablendpro colorless loose setting ...",3.0,å¸–å­å†…å®¹ä¸»è¦å›´ç»•åŒ–å¦†å“å’Œç¾å®¹äº§å“ï¼Œè™½ç„¶è¿™äº›ä¸»é¢˜é€šå¸¸ä¸å¥³æ€§ç›¸å…³ï¼Œä½†å¹¶æœªæ˜ç¡®è¡¨ç°å‡ºå¼ºçƒˆçš„æ€§åˆ«å€¾å‘ï¼Œå› æ­¤åˆ†æ•°è¾ƒä½ã€‚,åˆ†æ•°: 3.0 | åŸå› : å¸–å­å†…å®¹ä¸»è¦å›´ç»•åŒ–å¦†å“å’Œç¾å®¹äº§å“ï¼Œè™½ç„¶è¿™äº›ä¸»é¢˜é€šå¸¸ä¸å¥³æ€§ç›¸å…³ï¼Œä½†å¹¶æœªæ˜ç¡®è¡¨ç°å‡ºå¼ºçƒˆçš„æ€§åˆ«å€¾å‘ï¼Œå› æ­¤åˆ†æ•°è¾ƒä½ã€‚,1506486247781512582.json
1506610508685828673,"After feeling rubbish the last few days, I'm off out for dinner and a spot of shopping ğŸ™ŒğŸ» I feel like I'm in a massive rut with my life and like I'm the only 24 year old who isn't progressing ğŸ˜¢ But fo...",3.5,å¸–å­ä¸­æåˆ°çš„æ´»åŠ¨ï¼ˆæ™šé¤ã€è´­ç‰©ã€åˆ†äº«ç å®ï¼‰å’Œä½¿ç”¨çš„æ ‡ç­¾ï¼ˆå¦‚#selfieã€#jewelleryã€#hoopsï¼‰é€šå¸¸ä¸å¥³æ€§ç”¨æˆ·ç›¸å…³ï¼Œä½†æ•´ä½“å†…å®¹å¹¶æœªå¼ºçƒˆè¡¨ç°å‡ºæ˜æ˜¾çš„æ€§åˆ«å€¾å‘ï¼Œå› æ­¤åˆ†æ•°è¾ƒä½ã€‚,åˆ†æ•°: 3.5 | åŸå› : å¸–å­ä¸­æåˆ°çš„æ´»åŠ¨ï¼ˆæ™šé¤ã€è´­ç‰©ã€åˆ†äº«ç å®ï¼‰å’Œä½¿ç”¨çš„æ ‡ç­¾ï¼ˆå¦‚#selfieã€#jewelleryã€#hoopsï¼‰é€šå¸¸ä¸å¥³æ€§ç”¨æˆ·ç›¸å…³ï¼Œä½†æ•´ä½“å†…å®¹å¹¶æœªå¼ºçƒˆè¡¨ç°å‡ºæ˜æ˜¾çš„æ€§åˆ«å€¾å‘ï¼Œå› æ­¤åˆ†æ•°è¾ƒä½ã€‚,1506610508685828673.json
1506604353729116831,This look personifies the #MetGala! ğŸ™ŒğŸ¾ @traceeellisross in @commedesgarcons #MetGala2017 #avantegarde #traceeellisross  #commedesgarcons #latepost,0.0,å¸–å­å†…å®¹ä¸­æœªåŒ…å«ä»»ä½•æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œä»…æ˜¯å¯¹Met Galaæ´»åŠ¨çš„æ—¶å°šè¯„è®ºï¼Œæåˆ°Tracee Ellis Rosså’ŒComme des GarÃ§onsçš„æœè£…ï¼Œæ•´ä½“ä¸­æ€§ã€‚,åˆ†æ•°: 0.0 | åŸå› : å¸–å­å†…å®¹ä¸­æœªåŒ…å«ä»»ä½•æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œä»…æ˜¯å¯¹Met Galaæ´»åŠ¨çš„æ—¶å°šè¯„è®ºï¼Œæåˆ°Tracee Ellis Rosså’ŒComme des GarÃ§onsçš„æœè£…ï¼Œæ•´ä½“ä¸­æ€§ã€‚,1506604353729116831.json
1506502934257601315,"Yummy breakfast with @gioseppo_official âœ¨
Domanda per voi ğŸ¤” in settimana registro il video decluttering su tuuutte le mie borse ğŸ‘› cosa ne pensate? Oppure preferireste vedere un video su ""cosa indossar...",7.5,å¸–å­å†…å®¹ä¸»è¦å›´ç»•æ—¶å°šã€ç©¿æ­å’Œæ—¥å¸¸ç”Ÿæ´»çš„åˆ†äº«ï¼Œä½¿ç”¨äº†å¤§é‡ä¸æ—¶å°šç›¸å…³çš„æ ‡ç­¾ï¼ˆå¦‚#outfitã€#fashionã€#outfitinspirationç­‰ï¼‰ï¼Œå¹¶ä¸”æåˆ°äº†å…³äºæ•´ç†åŒ…åŒ…å’Œç©¿æ­å»ºè®®çš„é—®é¢˜ï¼Œæ•´ä½“é£æ ¼åå‘å¥³æ€§åŒ–çš„æ—¶å°šåˆ†äº«ï¼Œå› æ­¤æ€§åˆ«å€¾å‘è¾ƒä¸ºæ˜æ˜¾ã€‚,åˆ†æ•°: 7.5 | åŸå› : å¸–å­å†…å®¹ä¸»è¦å›´ç»•æ—¶å°šã€ç©¿æ­å’Œæ—¥å¸¸ç”Ÿæ´»çš„åˆ†äº«ï¼Œä½¿ç”¨äº†å¤§é‡ä¸æ—¶å°šç›¸å…³çš„æ ‡ç­¾ï¼ˆå¦‚#outfitã€#fashionã€#outfitinspirationç­‰ï¼‰ï¼Œå¹¶ä¸”æåˆ°äº†å…³äºæ•´ç†åŒ…åŒ…å’Œç©¿æ­å»ºè®®çš„é—®é¢˜ï¼Œæ•´ä½“é£æ ¼åå‘å¥³æ€§åŒ–çš„æ—¶å°šåˆ†äº«ï¼Œå› æ­¤æ€§åˆ«å€¾å‘è¾ƒä¸ºæ˜æ˜¾ã€‚,1506502934257601315.json
1506472549386002139,Soooo happy to get my hands on the newest smartphone from @vivo_indonesia. I already took some selfies using #VivoV5s and the result is amazing! You can see how clear the photo is! If you want to know...,3.0,å¸–å­ä¸­æåˆ°â€œselfiesâ€å’Œâ€œclear photoâ€ï¼Œå¯èƒ½æš—ç¤ºå¯¹è‡ªæ‹å’Œå¤–è§‚çš„å…³æ³¨ï¼Œä½†æ•´ä½“å†…å®¹è¾ƒä¸ºä¸­æ€§ï¼Œæ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘ç‰¹å¾ã€‚,åˆ†æ•°: 3.0 | åŸå› : å¸–å­ä¸­æåˆ°â€œselfiesâ€å’Œâ€œclear photoâ€ï¼Œå¯èƒ½æš—ç¤ºå¯¹è‡ªæ‹å’Œå¤–è§‚çš„å…³æ³¨ï¼Œä½†æ•´ä½“å†…å®¹è¾ƒä¸ºä¸­æ€§ï¼Œæ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘ç‰¹å¾ã€‚,1506472549386002139.json
1506604519873957340,"I am so excited to be attending another #culinarycouncil demo this time with  @marthastewart! She's going to show different recipes from her new book, A New Way To Bake! Are you free tonight? I'll be ...",3.0,å¸–å­å†…å®¹ä¸»è¦å›´ç»•ç¾é£Ÿæ´»åŠ¨å’Œåˆä½œæ¨å¹¿ï¼ŒæåŠäº†ç›èÂ·æ–¯å›¾å°”ç‰¹ï¼ˆMartha Stewartï¼‰å’Œç›¸å…³ç¾é£Ÿä¸»é¢˜ï¼Œä½†å¹¶æœªæ˜æ˜¾è¡¨ç°å‡ºå¼ºçƒˆçš„æ€§åˆ«å€¾å‘ï¼Œæ›´å¤šæ˜¯ä¸­æ€§åŒ–çš„å•†ä¸šæ¨å¹¿å†…å®¹ã€‚,åˆ†æ•°: 3.0 | åŸå› : å¸–å­å†…å®¹ä¸»è¦å›´ç»•ç¾é£Ÿæ´»åŠ¨å’Œåˆä½œæ¨å¹¿ï¼ŒæåŠäº†ç›èÂ·æ–¯å›¾å°”ç‰¹ï¼ˆMartha Stewartï¼‰å’Œç›¸å…³ç¾é£Ÿä¸»é¢˜ï¼Œä½†å¹¶æœªæ˜æ˜¾è¡¨ç°å‡ºå¼ºçƒˆçš„æ€§åˆ«å€¾å‘ï¼Œæ›´å¤šæ˜¯ä¸­æ€§åŒ–çš„å•†ä¸šæ¨å¹¿å†…å®¹ã€‚,1506604519873957340.json
1506472134619241671,"ğŸ‘‹ Ğ¿Ñ€Ğ¸Ğ²ĞµÑ‚! Ğ¥Ğ¾Ñ‚ĞµĞ»Ğ° Ğ²Ğ°Ğ¼ Ñ€Ğ°ÑÑĞºĞ°Ğ·Ğ°Ñ‚ÑŒ, Ñ‡Ñ‚Ğ¾ Ğ² ĞœĞ¾ÑĞºĞ²Ğµ Ğ¾Ñ‡ĞµĞ½ÑŒ ÑĞ»Ğ¾Ğ¶Ğ½Ğ¾ ÑĞ½Ğ¸Ğ¼Ğ°Ñ‚ÑŒ ÑÑ‚Ñ€Ğ¸Ñ‚ÑÑ‚Ğ°Ğ¹Ğ». Ğ­Ñ‚Ğ¾ Ğ¿Ñ€ÑĞ¼ Ñ†ĞµĞ»Ğ°Ñ ÑĞ¿Ğ¾Ğ¿ĞµÑ: Ñ‚Ğ¾ Ñ…Ğ¾Ğ»Ğ¾Ğ´Ğ½Ğ¾, Ñ‚Ğ¾ Ğ¸Ğ´Ñ‘Ñ‚ Ğ´Ğ¾Ğ¶Ğ´ÑŒ-Ğ³Ñ€Ğ°Ğ´-ÑĞ½ĞµĞ³, Ğ¿Ğ¾Ğ¹Ğ¼Ğ°Ñ‚ÑŒ ÑĞ¾Ğ»Ğ½Ñ†Ğµ-Ğ¼Ğ¸ÑˆĞ½ Ğ¸Ğ¼Ğ¿Ğ¾ÑÑĞ¸Ğ±Ğ». Ğ›ÑĞ´Ğ¸ ĞºĞ°Ğº Ğ´Ğ¸ĞºĞ¸Ğµ, Ğ²ÑĞµĞ¼ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¸Ğ½Ñ‚...",6.5,å¸–å­ä¸­ä½¿ç”¨äº†å¥³æ€§åŒ–çš„è¡¨è¾¾æ–¹å¼ï¼ˆå¦‚â€œĞ¥Ğ¾Ñ‚ĞµĞ»Ğ° Ğ²Ğ°Ğ¼ Ñ€Ğ°ÑÑĞºĞ°Ğ·Ğ°Ñ‚ÑŒâ€å’Œâ€œĞ¼Ñ‹ ÑÑ‚Ğ°Ñ€Ğ°ĞµĞ¼ÑÑâ€ï¼‰ï¼Œå¹¶ä¸”æåˆ°ç©¿ç€çš„æœè£…å“ç‰Œå’Œæ­é…ç»†èŠ‚ï¼Œæ•´ä½“é£æ ¼åå‘å¥³æ€§åŒ–çš„æ—¶å°šåˆ†äº«ï¼Œå› æ­¤æ€§åˆ«å€¾å‘è¾ƒä¸ºæ˜æ˜¾ã€‚,åˆ†æ•°: 6.5 | åŸå› : å¸–å­ä¸­ä½¿ç”¨äº†å¥³æ€§åŒ–çš„è¡¨è¾¾æ–¹å¼ï¼ˆå¦‚â€œĞ¥Ğ¾Ñ‚ĞµĞ»Ğ° Ğ²Ğ°Ğ¼ Ñ€Ğ°ÑÑĞºĞ°Ğ·Ğ°Ñ‚ÑŒâ€å’Œâ€œĞ¼Ñ‹ ÑÑ‚Ğ°Ñ€Ğ°ĞµĞ¼ÑÑâ€ï¼‰ï¼Œå¹¶ä¸”æåˆ°ç©¿ç€çš„æœè£…å“ç‰Œå’Œæ­é…ç»†èŠ‚ï¼Œæ•´ä½“é£æ ¼åå‘å¥³æ€§åŒ–çš„æ—¶å°šåˆ†äº«ï¼Œå› æ­¤æ€§åˆ«å€¾å‘è¾ƒä¸ºæ˜æ˜¾ã€‚,1506472134619241671.json
1506476185134440619,"Taking the @mclarenauto 720S to the harborğŸ‘ŒğŸ»
#mclaren#mclaren720s#720s#mclarens#supercar#supercars#ultimatecar#ultimatecars#italia#italy#hypercar#hypercars#superseries#mclarensuperseries#harbor#around...",2.0,å¸–å­å†…å®¹ä¸»è¦å›´ç»•æ±½è½¦å’Œé©¾é©¶ä½“éªŒï¼Œä½¿ç”¨äº†ä¸æ±½è½¦æ–‡åŒ–ç›¸å…³çš„æ ‡ç­¾ï¼Œä½†æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œæ•´ä½“ä¸­æ€§ã€‚,åˆ†æ•°: 2.0 | åŸå› : å¸–å­å†…å®¹ä¸»è¦å›´ç»•æ±½è½¦å’Œé©¾é©¶ä½“éªŒï¼Œä½¿ç”¨äº†ä¸æ±½è½¦æ–‡åŒ–ç›¸å…³çš„æ ‡ç­¾ï¼Œä½†æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œæ•´ä½“ä¸­æ€§ã€‚,1506476185134440619.json
1506609670747663906,I've had so many questions about this beautiful dress I wore for the Juno Awards red carpet. I found it online weeks in advance and the @lechateau team was kind enough to send it to me...â˜ºï¸One of my l...,3.0,å¸–å­å†…å®¹ä¸»è¦å›´ç»•ä¸€ä»¶ç¾ä¸½çš„è¿è¡£è£™åŠå…¶æ¥æºï¼Œæåˆ°çº¢æ¯¯å’ŒåŠ æ‹¿å¤§å“ç‰Œï¼Œä½†æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œå› æ­¤æ€§åˆ«å€¾å‘ç¨‹åº¦è¾ƒä½ã€‚,åˆ†æ•°: 3.0 | åŸå› : å¸–å­å†…å®¹ä¸»è¦å›´ç»•ä¸€ä»¶ç¾ä¸½çš„è¿è¡£è£™åŠå…¶æ¥æºï¼Œæåˆ°çº¢æ¯¯å’ŒåŠ æ‹¿å¤§å“ç‰Œï¼Œä½†æ²¡æœ‰æ˜æ˜¾çš„æ€§åˆ«å€¾å‘å…ƒç´ ï¼Œå› æ­¤æ€§åˆ«å€¾å‘ç¨‹åº¦è¾ƒä½ã€‚,1506609670747663906.json
1506471689545146369,"""Climb the mountain so you can see the world, not so the world can see you"" - David McCullough Jr. 
I'm supporting the @girlsmakeyourmove campaign because it involves 4 things Iâ€™m passionate about: bo...",,,,1506471689545146369.json
1506490016213234846,"| Hello ğŸ’– |

J'espÃ¨re que vous allez bien ?
Moi j'ai eu la migraine toute la nuit et Ã§a dure encore mnt ğŸ˜£ .

J'en profite pour vous montrer le joli colis reÃ§u de la part de @neejolie .

Les poils sont...",,,,1506490016213234846.json
1506494682200622997,"Mornings like this â¤ï¸ Watching @glamlifeguru and drinking @milford_tee that I got in my @degustabox_de ğŸ™ŒğŸ»
#degustabox_de #degustabox_april 
Who is your favorite youtuber?",,,,1506494682200622997.json
1506504589724463648,"Brand new limited edition Aaron Ramsey @nbfootball Visaro 2.0 boots, pair number 73/100",,,,1506504589724463648.json
1506484452032051180,"â¿J U M P â¿
Jump for joy, jump to freedom ğŸ˜Š
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
@missguided 
#denim#denimjacket#denimstyle#denimondenim#shoestobehappy#streetstylewomen#stylist#streetstyle#styleblogger#st...",,,,1506484452032051180.json
1506487546748759305,"Make Mom's Day a very special day! How? For instance, surprising your mom with a delicious breakfast in bed and a sweet box of Lindt chocolates! @lindt_switzerland #mylindormoment #mothersday #lindtli...",,,,1506487546748759305.json
1506605670681502990,"I'd love to share a few more photos from the ""Party Like a Narwhal"" feature in @everydaypartymagazine. How adorable is the narwhal invite from @invitedbyaudriana and the darling narwhal toppers from @...",,,,1506605670681502990.json
1506510330367541700,"â–ªï¸TIRED â˜•ï¸ : trop fatiguÃ©e cette semaine, heureusement qu'elle ne dure que 4 jours âš¡ï¸! Vivement le week end pour une journÃ©e #cocoon â˜ï¸ - w/ @lavantgardiste : chaussons licornes que j'aime beaucoup tr...",,,,1506510330367541700.json
1506469922527780747,"Having a serious convo about aesthetics with the king of aesthetics himself @jeff_seid .
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#super_athletes #ğŸ’¯ #astralfitness #consistency #chasing #naturalmuscle #bod...",,,,1506469922527780747.json
1506607828013824124,I S S A  K N I F E ğŸ—¡ ğŸ˜ˆ @21savage x @shotbyjacques ğŸ“¸ #OutbreakTour #21 #monsterenergy @xxl,,,,1506607828013824124.json
1506478493788448262,New video alarm! @jeffreestarcosmetics X @mannymua733 First Impression!! Link in bio! âœ¨ #jeffreestar #jeffreestarcosmetics #mannymua #daddy #eclipse #imshook,,,,1506478493788448262.json
