post_id,caption,gender_bias_score,json_file
2037977368497663665,"Just another magic Monday âœ¨
staying comfy & casual // wearing: @vicidolls @grlfrnd_denim @charleskeithofficial",3.5,2037977368497663665.json
2038743015029195761,"â€œBelieve in Pinkâ€ - Audrey Hepburn ğŸ’—I am always so appalled by people who donâ€™t want to do anything with the color pink anymore, makes them less powerful, less vocal, less of a feminist?? Itâ€™s a color...",7.5,2038743015029195761.json
2037984965481051091,"Makeup Monday âœ¨âœ¨
Wearing @kyliecosmetics - 
#KYBROW kit in dark brown.
Concealer in â€œBirchâ€ and Kylieâ€™s coconut + Bare lip kit combo ğŸ™ŒğŸ»ğŸ’‹
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
Amigos, les tengo vÃ­deo nuevo en mi canal de You...",7.5,2037984965481051091.json
2038707714818082950,"DIS IS MY BABY. SWIPE RIGHT TO SEE HER NAKED. ğŸ–¤ğŸ–¤ğŸ–¤ Again, But Better is out in the world! I'm going to be in the Bay area tonight at Books Inc Campbell with @katytastic!! Can't wait to see some of you ...",7.5,2038707714818082950.json
2037998526201646244,Sooo Iâ€˜m definitely a summer kid!! I just love life outside the house ğŸŒ¼ Whatâ€™s your fave season? / skirt by @desigual #desigual #colourisyou #beyou // ğŸ“¸ by the amazing @isabelhayn /anzeige,3.5,2037998526201646244.json
